編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPRNMLMLKIIGFAU09DA,坡道平面,1600000,16.50,地下一樓
RPQNMLQLKIIGFAU76DA,坡道平面,1600000,16.50,地下一樓
RPUOMLTKKIIGFAU47DA,一樓平面,1600000,16.50,地下一樓
RPVNMLPJJHJGFAU86DA,坡道平面,1600000,16.50,地下一樓
RPVNMLOJJHJGFAU76DA,坡道平面,1500000,16.50,地下一樓
RPVNMLOJJHJGFAU76DA,坡道平面,1500000,16.50,地下一樓
RPVOMLMLKIIGFAU96DA,坡道平面,1600000,16.50,地下一樓
RPPOMLTKKIIGFAU96DA,坡道平面,1600000,16.50,地下一樓
RPQOMLTKKIIGFAU07DA,坡道平面,1600000,16.50,地下一樓
RPROMLTKKIIGFAU17DA,坡道平面,1560000,16.50,地下一樓
RPOOMLTKKIIGFAU86DA,坡道平面,1600000,16.50,地下一樓
RPUNMLTKKIIGFAU37DA,坡道平面,1600000,16.50,地下一樓
